更新时间,#genre#
CCTV-4,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-4,http://120.55.49.231:8353/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:8353/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://www.a-1.top:35455/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://116.226.15.172:9999/udp/239.45.1.69:5140$订阅源|1920x1080
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.56.129.203:7043/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:7043/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:6344/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:6344/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV-5,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://61.145.208.64:9003//hls/6/index.m3u8$订阅源
CCTV-5+,http://120.55.49.231:6344/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:8353/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV-6,http://dd.ddzb.fun/php/migu.php?id=cctv6$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.145.208.64:9003//hls/7/index.m3u8$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.10.78.208:808/hls/6/index.m3u8$订阅源
CCTV-6,http://123.56.129.203:7043/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:7043/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://120.55.49.231:6344/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:6344/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV-6,http://120.55.49.231:8353/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:8353/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://115.48.61.207:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://123.56.129.203:7043/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:7043/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://120.55.49.231:6344/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:6344/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV-7,http://120.55.49.231:8353/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:8353/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源|1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://dd.ddzb.fun/php/migu.php?id=cctv8$订阅源
CCTV-8,http://dd.ddzb.fun:80/php/migu.php?id=cctv8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://123.56.129.203:7043/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:7043/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://120.55.49.231:6344/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:6344/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV-8,http://120.55.49.231:8353/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:8353/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://123.10.78.208:808/hls/9/index.m3u8$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$订阅源
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://123.56.129.203:7043/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:7043/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://120.55.49.231:6344/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV-9,http://120.55.49.231:8353/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://115.48.61.207:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://116.226.15.172:9999/udp/239.45.3.8:5140$订阅源|1920x1080
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://dd.ddzb.fun:80/php/migu.php?id=cctv10$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://123.56.129.203:7043/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:7043/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-10,http://120.55.49.231:8353/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:8353/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-11,http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源|1920x1080
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-11,http://61.145.208.64:9003//hls/12/index.m3u8$订阅源
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://123.56.129.203:7043/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:7043/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://120.55.49.231:6344/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV-11,http://120.55.49.231:8353/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://123.10.78.208:808/hls/12/index.m3u8$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://110.52.8.13:808/hls/13/index.m3u8$订阅源
CCTV-12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://61.145.208.64:9003//hls/13/index.m3u8$订阅源
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://123.56.129.203:7043/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:7043/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://120.55.49.231:6344/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:6344/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:8353/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:8353/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-13,http://115.48.61.207:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://124.231.213.31:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://dd.ddzb.fun:80/php/migu.php?id=cctv13$订阅源
CCTV-13,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-13,http://123.56.129.203:7043/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:7043/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://120.55.49.231:6344/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:6344/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-13,http://120.55.49.231:8353/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:8353/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://110.52.8.13:808/hls/14/index.m3u8$订阅源
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源
