更新时间,#genre#
CCTV-9,http://123.56.129.203:5069/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:5069/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://113.90.245.163:4000/udp/239.77.0.134:5146$订阅源|1920x1080
CCTV-10,http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源
CCTV-10,http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://122.9.151.210:6411/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:5069/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:5069/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源|1920x1080
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://110.52.8.13:808/hls/12/index.m3u8$订阅源
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.90.245.163:4000/udp/239.77.1.238:5146$订阅源|1920x1080
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源
CCTV-11,http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://122.9.151.210:6411/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:5069/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:5069/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://101.23.216.69:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源|1920x1080
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源|1920x1080
CCTV-12,http://110.52.244.53:9003//hls/13/index.m3u8$订阅源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-12,http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源
CCTV-12,http://122.9.151.210:6411/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:5069/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:5069/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.90.245.163:4000/udp/239.253.43.196:5146$订阅源|1920x1080
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源
CCTV-13,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-13,http://122.9.151.210:6411/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:5069/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:5069/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://110.52.244.53:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-14,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$订阅源|1920x1080
CCTV-14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.218.158.12:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14,http://122.9.151.210:6411/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:5069/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:5069/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://101.23.216.69:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://122.9.151.210:6411/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:5069/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:5069/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源|1920x1080
CCTV-16,http://113.90.245.163:4000/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6411/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8$订阅源|1920x1080
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://219.159.194.131:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源|1920x1080
