更新时间,#genre#
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://221.205.131.25:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.165.218.252:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源|1920x1080
CCTV-4,http://122.9.151.210:5625/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:5625/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:3533/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:3533/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-4,http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://115.48.60.182:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://ygbh666.cn/aikmigu.php?id=cctv5$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://www.a-1.top:35455/ysptp/cctv5p.m3u8$订阅源
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://122.9.151.210:5625/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:3533/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:3533/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://122.9.151.210:5625/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://116.11.140.105:18181/tsfile/live/1046_1.m3u8$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://115.48.60.14:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV-6,http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源
CCTV-6,http://ygbh666.cn/aikmigu.php?id=cctv6$订阅源
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源
CCTV-6,http://122.9.151.210:5625/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:3533/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:3533/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://101.23.216.69:8090/hls/15/index.m3u8$订阅源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://122.9.151.210:5625/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:3533/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:3533/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7,http://112.102.217.173:9003//hls/20/index.m3u8$订阅源
CCTV-8,http://live.nctv.top/6688/bfgd.php?id=066$订阅源
CCTV-8,http://115.48.60.155:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源
CCTV-8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV-8,http://www.a-1.top:35455/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://ygbh666.cn/aikmigu.php?id=cctv8$订阅源
CCTV-8,http://www.a-1.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源
CCTV-8,http://122.9.151.210:5625/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:3533/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:3533/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV-9,http://live.nctv.top/6688/bfgd.php?id=128$订阅源
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://www.a-1.top:35455/ysptp/cctv9.m3u8$订阅源
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://ygbh666.cn/aikmigu.php?id=cctv9$订阅源
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.11.140.105:18181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://122.9.151.210:5625/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:3533/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:3533/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$订阅源|1920x1080
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV-10,http://39.165.218.252:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-10,http://live.nctv.top/6688/bfgd.php?id=129$订阅源
CCTV-10,http://163.177.123.62:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源|1920x1080
CCTV-10,http://122.9.151.210:5625/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:3533/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:3533/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-11,http://www.a-1.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-11,http://live.nctv.top/6688/bfgd.php?id=130$订阅源
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源
CCTV-11,http://115.48.60.182:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://www.a-1.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV-11,http://122.9.151.210:5625/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:3533/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:3533/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV-12,http://115.48.60.182:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://39.165.218.252:9003//hls/12/index.m3u8$订阅源|1920x1080
CCTV-12,http://122.9.151.210:5625/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:3533/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:3533/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV-13,http://221.205.131.25:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8$订阅源
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13$订阅源
CCTV-13,http://163.177.123.62:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://122.9.151.210:5625/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:3533/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:3533/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-13,http://101.23.216.69:8090/hls/21/index.m3u8$订阅源
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://www.a-1.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://116.11.140.105:18181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
