更新时间,#genre#
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.171.216.225:4000/udp/225.1.8.84:8000$订阅源|1920x1080
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://112.102.217.173:9003//hls/19/index.m3u8$订阅源
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://101.66.199.38:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.113.249.203:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://114.243.98.12:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://114.243.102.173:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://120.6.209.42:8866/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://111.199.234.10:18888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://221.222.162.206:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140$订阅源|1920x1080
CCTV-7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://163.177.122.29:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://114.105.185.143:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源|1920x1080
CCTV-7,http://14.112.86.101:4022/udp/239.77.1.159:5146$订阅源|1920x1080
CCTV-7,http://111.199.234.10:18888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://114.243.98.12:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://120.6.209.42:8866/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://111.199.234.10:18888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.243.102.173:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://110.52.244.53:9003//hls/9/index.m3u8$订阅源
CCTV-8,http://1.203.111.193:17777/udp/225.1.8.85:8000$订阅源|1920x1080
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源|1920x1080
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://114.105.185.143:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.222.162.206:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://120.6.209.42:8866/rtp/239.253.92.195:6060$组播源|1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://114.243.98.12:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.243.102.173:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-8,http://111.199.234.10:18888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-9,http://60.10.106.114:555/udp/239.253.92.107:6020$订阅源|1920x1080
CCTV-9,http://115.48.61.164:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-9,http://122.139.141.107:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源|1920x1080
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://117.90.196.35:6000/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://120.0.8.181:8086/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://110.7.128.156:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://114.243.102.173:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://111.199.234.10:18888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://120.6.209.42:8866/rtp/239.253.92.107:6020$组播源|1920x1080
CCTV-9,http://221.222.162.206:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.243.98.12:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.197.250.86:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.52.111.59:9901/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://116.1.184.18:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源|1920x1080
CCTV-10,http://163.177.122.29:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
