更新时间,#genre#
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://1.197.252.234:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源
CCTV-5,http://36.35.111.168:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.61.182:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.218.158.64:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.198.194.158:8888/udp/225.1.1.195:5002$订阅源|1920x1080
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://43.138.11.122/cctv.php?id=cctv6$订阅源
CCTV-6,http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-7,http://222.129.139.91:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://123.159.129.209:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://101.66.199.132:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://110.52.244.53:9003//hls/8/index.m3u8$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-7,http://119.62.27.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.203.111.193:17777/udp/225.1.8.7:8104$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://101.66.199.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源
CCTV-9,http://14.19.168.64:4022/udp/239.77.1.160:5146$订阅源
CCTV-9,http://221.198.194.158:8888/udp/225.1.1.119:5002$订阅源|1920x1080
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://1.203.184.45:4000/udp/225.1.8.10:8116$订阅源|1920x1080
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV-10,http://219.159.194.213:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源|1920x1080
CCTV-10,http://60.187.244.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-11,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://110.52.244.53:9003//hls/12/index.m3u8$订阅源
CCTV-11,http://119.62.27.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://114.105.187.147:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.48.61.235:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://36.35.172.21:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.187.244.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://101.74.31.69:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://101.65.33.225:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://114.252.239.133:9876/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://1.197.252.234:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.236.17.12:9901/tsfile/live/1163_1.m3u8$订阅源
CCTV-14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8$订阅源
CCTV-14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$订阅源
CCTV-15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV-15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源|1920x1080
