更新时间,#genre#
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV-4,http://58.248.112.229:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqxz7dX3eYGBo7rNC9HZxbdij63Ka%2FI4YnoyajoKLsLdGY&Fsv_cid=18136&FvSeid=75924472&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源
CCTV-4,http://139.196.151.191:7785/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
CCTV-4,http://120.55.49.231:6344/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:6344/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:8353/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$订阅源
CCTV-5,http://110.52.244.53:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源|1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.93:8000$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://139.196.151.191:7785/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.111.17.180:8888/udp/239.77.1.31:5146$订阅源|1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6344/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://120.55.49.231:8353/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://1.203.184.45:4000/udp/225.1.8.84:8000$订阅源|1920x1080
CCTV-6,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.84:8000$组播源
CCTV-6,http://139.196.151.191:7785/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV-6,http://120.55.49.231:6344/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:6344/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:8353/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-7,http://113.111.17.180:8888/udp/239.77.0.138:5146$订阅源|1920x1080
CCTV-7,http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6DUN4v5Gch5V9L0GfOvjr%2BuaZ6Dc4ToZCFfDM1mH5B0&Fsv_cid=4291&FvSeid=90842538&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ$订阅源
CCTV-7,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源
CCTV-7,http://139.196.151.191:7785/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV-7,http://120.55.49.231:6344/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:6344/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:8353/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELARpz0OY6p9pgGzqdaxYgY409n1X8lCOpgxMWLHZYz%2F%2B&Fsv_cid=9867&FvSeid=52908211&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ$订阅源
CCTV-8,http://110.52.244.53:9003//hls/9/index.m3u8$订阅源|1920x1080
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-8,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-8-CQ$订阅源
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://116.117.104.29:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV-8,http://139.196.151.191:7785/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV-8,http://120.55.49.231:6344/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:6344/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:8353/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源|1920x1080
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://110.52.244.53:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:7785/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV-9,http://120.55.49.231:6344/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://120.55.49.231:8353/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.117.104.29:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0iyMQHdJjcYKr8fqjQK%2BCepYO2L12ozX2LqY%2By4Ung%2F&Fsv_cid=4288&FvSeid=58771315&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ$订阅源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-10,http://139.196.151.191:7785/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:8353/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-11,http://101.23.216.69:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源|1920x1080
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ$订阅源
CCTV-11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:7785/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-11,http://120.55.49.231:6344/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://120.55.49.231:8353/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-12,http://101.23.216.69:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFzggWVlA0hVV2W7YQGVeIN04a9d81Vbt2DYwbsBMlT6&Fsv_cid=9863&FvSeid=41907982&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ$订阅源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12,http://139.196.151.191:7785/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:6344/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:6344/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:8353/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源
CCTV-13,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:7785/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://120.55.49.231:6344/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:6344/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:8353/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://101.23.216.69:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:7785/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV-14,http://120.55.49.231:6344/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:6344/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:8353/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-15,http://1.203.184.45:4000/udp/225.1.8.74:8136$订阅源|1920x1080
