更新时间,#genre#
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
CCTV-2,http://36.46.98.40:8015/rtp/239.112.205.78:5140$组播源|1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://139.196.151.191:7549/rtp/239.45.1.109:5140$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://139.196.151.191:6007/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://122.9.151.210:8089/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:6661/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:6661/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$组播源
CCTV-3,http://36.46.98.40:8015/rtp/239.112.205.221:5140$组播源|1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV-4,http://221.205.131.25:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4$订阅源
CCTV-4,http://139.196.151.191:6007/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://122.9.151.210:8089/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:8089/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:6661/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:6661/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV-4,http://36.46.98.40:8015/rtp/239.112.205.202:5140$组播源|1920x1080
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://1.203.77.72:7788/udp/225.1.8.93:8000$订阅源|1920x1080
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://139.196.151.191:6007/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://122.9.151.210:8089/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:6661/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:6661/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://122.9.151.210:8089/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:5987/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源|1920x1080
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源|1920x1080
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://139.196.151.191:6007/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://122.9.151.210:8089/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:6661/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:6661/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140$组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6,http://139.196.151.191:7549/rtp/239.45.1.70:5140$组播源
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源
CCTV-7,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源
CCTV-7,http://1.203.77.72:7788/udp/225.1.8.107:8024$订阅源|1920x1080
CCTV-7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源|1920x1080
CCTV-7,http://139.196.151.191:6007/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://122.9.151.210:8089/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:6661/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:6661/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://36.46.98.40:8015/rtp/239.112.205.83:5140$组播源|1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-8,http://221.205.131.25:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8,http://1.203.77.72:7788/udp/225.1.8.85:8000$订阅源|1920x1080
CCTV-8,http://112.102.217.173:9003//hls/21/index.m3u8$订阅源
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.149.239.59:8883//hls/8/index.m3u8$订阅源
CCTV-8,http://1.203.77.72:7788/udp/225.1.8.91:8000$订阅源|1920x1080
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://139.196.151.191:6007/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://122.9.151.210:8089/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:6661/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:6661/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://36.46.98.40:8015/rtp/239.112.205.224:5140$组播源|1920x1080
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源
CCTV-9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源
CCTV-9,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-9,http://1.203.77.72:7788/udp/225.1.8.9:8112$订阅源|1920x1080
CCTV-9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://139.196.151.191:6007/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://122.9.151.210:8089/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:6661/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:6661/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://36.46.98.40:8015/rtp/239.112.205.85:5140$组播源|1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://120.55.49.231:6519/rtp/233.50.201.121:5140$组播源
CCTV-10,http://112.102.217.173:9003//hls/23/index.m3u8$订阅源
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://1.24.190.98:10089/hls/20/index.m3u8$订阅源
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$订阅源|1920x1080
CCTV-10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://139.196.151.191:6007/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://122.9.151.210:8089/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:6661/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:6661/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://139.196.151.191:7549/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140$组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源
CCTV-11,http://221.205.131.25:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$订阅源
CCTV-11,http://139.196.151.191:6007/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://122.9.151.210:8089/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:6661/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:6661/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://36.46.98.40:8015/rtp/239.112.205.213:5140$组播源|1920x1080
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-12,http://1.203.77.72:7788/udp/225.1.8.112:8232$订阅源|1920x1080
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://121.24.98.232:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://139.196.151.191:6007/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://122.9.151.210:8089/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:6661/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:6661/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140$组播源
CCTV-12,http://36.46.98.40:8015/rtp/239.112.205.88:5140$组播源|1920x1080
CCTV-12,http://139.196.151.191:7549/rtp/239.45.3.10:5140$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.203.77.72:7788/udp/225.1.8.113:8264$订阅源|1920x1080
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://112.102.217.173:9003//hls/26/index.m3u8$订阅源
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://139.196.151.191:6007/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://122.9.151.210:8089/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:6661/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:6661/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021$订阅源|1920x1080
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://1.203.77.72:7788/udp/225.1.8.114:8236$订阅源|1920x1080
CCTV-14,http://1.203.77.72:7788/udp/225.1.8.14:8132$订阅源|1920x1080
