更新时间,#genre#
CCTV-10,http://110.52.244.53:9003//hls/11/index.m3u8$订阅源
CCTV-10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源|1920x1080
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://1.24.39.180:9003//hls/10/index.m3u8$订阅源
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-10,http://139.196.151.191:7785/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:8353/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:8353/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.24.39.180:9003//hls/11/index.m3u8$订阅源
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源
CCTV-11,http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://222.210.153.89:8888/udp/239.93.0.102:5140$订阅源|1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:7785/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-11,http://120.55.49.231:6344/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://120.55.49.231:8353/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1zggWVlA0hVV2W7YQGVeIOb9qMyHiAxOTZk4UyrcFQA&Fsv_cid=4286&FvSeid=37920710&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.48.63.151:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://222.210.153.89:8888/udp/239.93.1.30:8124$订阅源|1920x1080
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12,http://139.196.151.191:7785/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:6344/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:6344/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:8353/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:8353/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.125.134.206:9902/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://124.93.18.238:9003//hls/13/index.m3u8$订阅源|1920x1080
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://115.48.63.151:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-13,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:7785/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://120.55.49.231:6344/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:6344/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:8353/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:8353/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-14,http://111.196.135.75:8686/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.24.39.180:9003//hls/14/index.m3u8$订阅源
CCTV-14,http://119.125.134.206:9902/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ$订阅源
CCTV-14,http://222.128.86.76:8133/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:7785/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
