更新时间,#genre#
CCTV-2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://36.35.111.84:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源|1920x1080
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源|1920x1080
CCTV-2,http://182.117.144.238:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://125.43.242.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-3,http://124.231.213.182:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-4,http://123.122.162.7:19999/udp/239.3.1.105:8092$订阅源
CCTV-4,http://124.231.213.182:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.249.230.215:9888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源
CCTV-4,http://110.7.130.44:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://121.19.134.139:808/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://114.254.83.83:2222/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$订阅源|1920x1080
CCTV-5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=7877e7cc41c7$订阅源|1920x1080
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0712&tk=7877e7cc41c7$订阅源|1920x1080
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5+,http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8964&tk=97475bb89d45$订阅源|1920x1080
CCTV-5+,http://113.236.17.12:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源|1920x1080
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://114.252.239.133:9876/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://110.7.130.51:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.135.38.201:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-7,http://101.66.199.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://182.117.144.238:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://115.48.61.182:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://110.7.130.51:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-7,http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源
CCTV-8,http://101.23.217.245:8090/hls/16/index.m3u8$订阅源
CCTV-8,http://182.117.144.238:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$订阅源|1920x1080
CCTV-8,http://123.122.163.183:19999/udp/239.3.1.175:8001$订阅源
CCTV-8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-9,http://182.117.144.238:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源|1920x1080
CCTV-9,http://163.177.122.40:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://61.150.67.62:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.254.83.83:2222/rtp/239.3.1.62:8112$组播源
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://1.203.111.193:17777/udp/225.1.8.10:8116$订阅源|1920x1080
CCTV-10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://115.48.61.235:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://101.74.31.52:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.236.17.12:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9384&tk=7877e7cc41c7$订阅源|1920x1080
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://110.7.129.116:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv12.m3u8$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.117.105.183:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8859&tk=7877e7cc41c7$订阅源|1920x1080
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$订阅源|1920x1080
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://1.198.10.32:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://118.248.166.248:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://117.190.144.101:1111/tsfile/live/0014_1.m3u8$订阅源
