更新时间,#genre#
CCTV-3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-3,http://122.9.151.210:3825/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:1712/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:1712/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:9477/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:9477/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源
CCTV-4,http://122.9.151.210:3825/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:3825/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:1712/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:1712/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://120.55.49.231:9477/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:9477/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-4,http://123.113.14.115:8012/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://101.43.66.162/migunew.php?id=cctv5$订阅源
CCTV-5,http://116.21.86.81:8888/udp/239.77.0.170:5146$订阅源|1920x1080
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV-5,http://122.9.151.210:3825/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:1712/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:1712/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:9477/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:9477/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.17:5140$组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5,http://123.113.14.115:8012/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://163.177.123.142:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://122.9.151.210:3825/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:9477/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源|1920x1080
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源
CCTV-6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.145.63.145:55555/udp/225.0.4.144:7980$订阅源|1920x1080
CCTV-6,http://122.9.151.210:3825/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:1712/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:1712/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://120.55.49.231:9477/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:9477/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140$组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.21.86.81:8888/udp/239.77.1.159:5146$订阅源|1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://110.241.190.236:808/hls/7/index.m3u8$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源|1920x1080
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://122.9.151.210:3825/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:1712/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:1712/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://120.55.49.231:9477/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:9477/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.113.14.115:8012/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-8,http://121.24.98.232:8090/hls/16/index.m3u8$订阅源
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源
CCTV-8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源|1920x1080
CCTV-8,http://vod.hnqczh.cn:808/hls/16/index.m3u8$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://122.9.151.210:3825/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:1712/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:1712/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://120.55.49.231:9477/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:9477/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://123.113.14.115:8012/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.19:5140$组播源
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源|1920x1080
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源
CCTV-9,http://122.9.151.210:3825/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:1712/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:1712/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://120.55.49.231:9477/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://122.9.151.210:3825/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:1712/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:1712/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://120.55.49.231:9477/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:9477/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源
CCTV-11,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://118.248.216.53:8088/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://122.9.151.210:3825/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:1712/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:1712/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://120.55.49.231:9477/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://120.55.49.231:8617/rtp/233.50.201.11:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$组播源
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源|1920x1080
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://163.177.123.142:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-12,http://123.145.63.145:55555/udp/225.0.4.129:7980$订阅源|1920x1080
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://122.9.151.210:3825/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:1712/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:1712/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://120.55.49.231:9477/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:9477/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.123:5140$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
