更新时间,#genre#
CCTV-8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV-8,http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV-8,http://139.196.151.191:7785/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV-8,http://120.55.49.231:6344/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源|1920x1080
CCTV-9,http://110.52.244.53:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV-9,http://111.196.12.108:7088/udp/239.3.1.62:8112$订阅源|1920x1080
CCTV-9,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6nZc%2BXn1SkO0XGfo3A1Un0f7d8czYdNb5utrQZlEuRX&Fsv_cid=9866&FvSeid=34827603&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ$订阅源
CCTV-9,http://118.251.60.185:8888/udp/239.76.253.159:9000$订阅源
CCTV-9,http://60.10.106.114:555/udp/239.253.92.107:6020$订阅源|1920x1080
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.113.189.90:8001/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV-9,http://139.196.151.191:7785/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV-9,http://120.55.49.231:6344/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://120.55.49.231:8353/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-10,http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://171.104.194.43:8181/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://221.221.167.14:8888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://43.138.11.122/cq/yh.php?id=G_CCTV-10-CQ$订阅源
CCTV-10,http://221.221.167.14:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-10,http://139.196.151.191:7785/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:6344/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-11,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKbzfHJaYZlurrfmWA3%2FC%2BE4cg8DzgJ%2F0Acv4X7Y7%2FqZ&Fsv_cid=4265&FvSeid=70700228&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://114.254.93.146:2222/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源|1920x1080
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源|1920x1080
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://114.243.102.150:8888/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://113.218.204.28:8081/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV-11,http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:7785/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-11,http://120.55.49.231:6344/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-12,http://43.138.11.122/cq/yh.php?id=G_CCTV-12-CQ$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://115.48.62.253:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8$订阅源
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源|1920x1080
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.113.237.160:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://114.243.98.12:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12,http://221.221.162.225:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.221.167.14:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://123.113.189.90:8001/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12,http://139.196.151.191:7785/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-12,http://120.55.49.231:6344/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-13,http://114.243.98.12:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.254.85.102:8888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13$订阅源
CCTV-13,http://114.254.93.146:2222/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://116.226.15.172:9999/udp/239.45.1.198:5140$订阅源
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-13,http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://221.221.167.14:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源
CCTV-13,http://139.196.151.191:7785/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://120.55.49.231:6344/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-14,http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ$订阅源
CCTV-14,http://119.125.134.225:9902/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://110.52.244.53:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.117.237.15:8680/udp/239.3.1.65:8132$订阅源
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV-14,http://221.221.162.225:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://123.113.237.160:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELO4PVzHg5wnIG0qe0YvPfZq32nt%2FoZyYwiOWqUnuPqmK&Fsv_cid=9861&FvSeid=34514540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ$订阅源
CCTV-14,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://123.113.189.90:8001/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://221.221.167.14:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:7785/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV-14,http://120.55.49.231:6344/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:6344/rtp/233.50.201.14:5140$浙江电信组播源
