更新时间,#genre#
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源
CCTV-6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.203.77.72:7788/udp/225.1.8.84:8000$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV-6,http://122.9.151.210:6411/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:5069/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:5069/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:7043/rtp/225.1.8.84:8000$北京电信组播源
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://122.9.151.210:6411/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:5069/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:5069/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:7043/rtp/225.1.8.7:8104$北京电信组播源
CCTV-8,http://1.203.77.72:7788/udp/225.1.8.85:8000$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源
CCTV-8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV-8,http://122.9.151.210:6411/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:5069/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:5069/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://122.9.151.210:8088/rtp/238.255.2.136:5999$组播源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:7043/rtp/225.1.8.85:8000$北京电信组播源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://1.203.77.72:7788/udp/225.1.8.109:8032$订阅源
CCTV-9,http://101.23.216.69:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://110.52.8.13:808/hls/10/index.m3u8$订阅源
CCTV-9,http://122.9.151.210:6411/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:5069/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:5069/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://122.9.151.210:8088/rtp/238.255.2.155:5999$组播源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源|1920x1080
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:7043/rtp/225.1.8.9:8112$北京电信组播源
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$订阅源
CCTV-10,http://222.218.158.12:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://122.9.151.210:6411/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:5069/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:5069/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:8088/rtp/238.255.2.13:5999$组播源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV-10,http://123.56.129.203:7043/rtp/225.1.8.10:8116$北京电信组播源
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV-11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://110.52.8.13:808/hls/12/index.m3u8$订阅源
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.111:8040$订阅源
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$订阅源
CCTV-11,http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源|1920x1080
CCTV-11,http://122.9.151.210:6411/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:5069/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:5069/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:7043/rtp/225.1.8.73:8120$北京电信组播源
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源
CCTV-12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-12,http://122.9.151.210:6411/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:5069/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:5069/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-12,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:7043/rtp/225.1.8.12:8124$北京电信组播源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-13,http://110.52.8.13:808/hls/14/index.m3u8$订阅源
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://101.23.216.69:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://122.9.151.210:6411/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:5069/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:5069/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://123.56.129.203:7043/rtp/225.1.8.168:8130$北京电信组播源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://122.9.151.210:6411/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:5069/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:5069/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:7043/rtp/225.1.8.14:8132$北京电信组播源
CCTV-15,http://116.226.15.172:9999/udp/239.45.1.200:5140$订阅源|1920x1080
CCTV-15,http://1.203.77.72:7788/udp/225.1.8.115:8052$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://122.9.151.210:6411/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:5069/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:5069/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:7043/rtp/225.1.8.74:8136$北京电信组播源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源|1920x1080
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://222.218.158.12:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
